,article,views,daily average,edits,editors,size,watchers
Madman's Drum,Smilodon,"1,504,373","1,389",798,208,"75,849",196
English Benedictine Reform,Defense of the Ancients,"1,330,348","1,228",65,32,"28,881",482
Smilodon,Francis Poulenc,"372,684",344,165,67,"88,339",89
Wrestle Kingdom 9,Wrestle Kingdom 9,"310,909",287,398,59,"68,186",unknown
Defense of the Ancients,Rogue River (Oregon),"212,970",197,250,48,"94,983",44
Clinton Engineer Works,Clinton Engineer Works,"149,043",138,170,58,"72,905",30
Francis Poulenc,English Benedictine Reform,"89,331",82,373,47,"68,858",35
Operation Ironside,Operation Ironside,"87,747",81,158,41,"16,796",36
Rogue River (Oregon),Madman's Drum,"73,923",68,44,20,"15,489",unknown
Kalki Koechlin,Kalki Koechlin,"2,017,258","1,863","1,472",217,"161,926",70
Dover Athletic F.C.,The Pale Emperor,"593,418",548,382,103,"134,763",unknown
The Monster (novella),Dover Athletic F.C.,"207,122",191,307,106,"45,309",unknown
Jersey Act,Night of January 16th,"126,626",117,143,54,"63,223",37
Interstate 275 (Michigan),Dorset Ooser,"87,351",81,101,45,"20,690",45
The Pale Emperor,Sesame Street international co-productions,"86,134",80,80,55,"39,308",40
Night of January 16th,The Monster (novella),"83,404",77,53,38,"28,371",31
Dorset Ooser,Interstate 275 (Michigan),"83,261",77,116,41,"39,550",unknown
Sesame Street international co-productions,Jersey Act,"50,465",47,65,37,"21,735",unknown
Hope (painting),Impala,"735,984",680,303,131,"46,937",79
Impala,Jochen Rindt,"416,904",385,428,96,"77,906",56
Muhammad ibn Tughj al-Ikhshid,New wave of British heavy metal,"386,017",356,808,149,"111,744",150
Lockheed C-130 Hercules in Australian service,In Our Time (short story collection),"156,087",144,366,53,"41,849",36
Jochen Rindt,Hope (painting),"145,488",134,203,49,"58,491",40
In Our Time (short story collection),She Shoulda Said No!,"138,374",128,76,50,"12,731",33
She Shoulda Said No!,Lockheed C-130 Hercules in Australian service,"88,856",82,73,33,"63,641",unknown
Ferugliotheriidae,Muhammad ibn Tughj al-Ikhshid,"66,707",62,88,44,"41,898",unknown
New wave of British heavy metal,Ferugliotheriidae,"63,615",59,40,27,"28,938",unknown
Thomas C. Hindman,Sexuality after spinal cord injury,"233,394",216,577,71,"89,034",36
Titchwell Marsh,Allen Walker,"188,107",174,475,76,"59,765",34
Crescent honeyeater,Courageous-class aircraft carrier,"143,514",133,59,37,"46,299",42
Hasan al-Kharrat,"Love, Inc. (TV series)","109,936",102,366,76,"64,894",Unknown
"Love, Inc. (TV series)",Thomas C. Hindman,"101,964",94,119,69,"39,122",54
Suillus salmonicolor,Hasan al-Kharrat,"55,757",51,232,48,"26,369",Unknown
Sexuality after spinal cord injury,Crescent honeyeater,"48,699",45,64,40,"28,099",Unknown
